county,taxable_assets,prop_tax_allocations,prop_tax_allocations_per_student,tax_rate,rank,income_per_capita,median_household_income,median_family_income,population,households_num,english_num,english_percent,history_num,history_percent,math_num,math_percent,science_num,science_percent,api_num,api,total_students_for_dropouts,total_students_graduating,dropouts_num,grad_percent,students_num,suspensions,suspension_rate,expulsions,expulsion_rate,truants_num,truancy_rate,teacher_total,student_teacher_ratio,bachelors,masters,masters_percent,associates,bachelors_exact,masters_exact,juris_doctor,phd
Alameda County,1.91E+11,2.30E+03,1.01E+04,0.0121,10,33961,69384,85014,1510,545138,153138,62,46044,50.7,152084,55.3,44551,64,144470,801,17154,13616,2302,79.4,226.7,12515,5.5,212,0.1,76975,33.9,10631,21.3,7519,3112,29,176,7310,2995,3,114
Alpine County,7.30E+08,7.30E+00,7.30E+04,0.01,14,32159,63478,80278,1,497,62,50,11,27.3,62,53.2,22,68.2,56,787,1,1,1,0,0.1,13,12.3,0,0,16,15.1,11,9.6,9,2,18,0,9,2,0,0
Amador County,4.60E+09,4.68E+01,1.04E+04,0.0102,29,26329,54758,65103,38,14569,3045,56.4,968,44.5,2909,48.2,892,63.9,3022,781,359,318,28,88.6,4.5,401,8.7,0,0,579,12.6,204,22.5,169,35,17,0,169,33,0,2
Butte County,1.87E+10,1.98E+02,6.04E+03,0.0106,36,23404,43170,54924,220,87618,21608,55.3,7230,48.1,21074,47.6,6514,62.2,20797,772,2553,2156,292,84.5,32.8,3075,9.4,225,0.7,8464,25.8,1588,20.7,1341,247,16,1,1339,241,0,6
Calaveras County,6.09E+09,6.65E+01,1.02E+04,0.0109,21,28408,54971,65542,45,18886,4441,57,1510,48.3,4315,49.9,1386,63.4,4469,783,590,534,29,90.5,6.5,436,6.7,2,0,2293,35.3,321,20.3,240,81,25,3,236,79,0,2
Colusa County,2.76E+09,2.84E+01,6.04E+03,0.0103,45,21317,48016,53643,21,7056,3208,44.2,961,35.2,3100,40.2,955,43,3101,724,346,280,46,80.9,4.7,248,5.3,31,0.7,607,12.9,251,18.8,196,55,22,1,195,54,0,1
Contra Costa County,1.43E+11,1.61E+03,9.14E+03,0.0113,5,37818,78385,91791,1049,375364,121360,63.3,36964,54.1,118905,56.5,35976,64.6,121565,805,13265,11080,1337,83.5,176.2,11163,6.3,180,0.1,66184,37.6,8121,21.7,6013,2108,26,1,6007,2047,0,61
Del Norte County,1.74E+09,1.80E+01,4.00E+03,0.0104,53,18974,36118,51824,28,9907,2781,47.9,919,33.7,2742,42.2,843,47.4,2745,740,379,303,34,80,4.5,486,10.6,1,0,1057,23,223,20.6,196,27,12,0,193,26,0,1
El Dorado County,2.57E+10,2.72E+02,8.63E+03,0.0106,7,34393,70000,83142,181,70223,21229,68.9,6579,61.3,20690,63.6,6390,72.2,21320,840,2501,2243,140,89.7,31.5,1895,6,65,0.2,7024,22.2,1461,21.6,1096,365,25,1,1090,362,0,3
Fresno County,6.03E+10,6.96E+02,3.37E+03,0.0115,47,20329,46430,52306,930,289391,136684,51.8,40887,43.1,136240,49.5,40094,52.6,133347,767,14648,11085,2243,75.7,206.3,15925,7.7,810,0.4,72007,34.9,9045,22.8,6878,2167,24,3,6692,2127,7,33
Glenn County,2.60E+09,2.73E+01,4.63E+03,0.0105,50,19987,43074,49773,28,9800,3881,45.4,1222,32.6,3857,36.9,1183,48.4,4015,736,444,358,60,80.6,5.9,390,6.5,10,0.2,821,13.8,294,20.3,256,38,13,0,255,38,0,0
Humboldt County,1.11E+10,1.17E+02,6.16E+03,0.0106,34,24025,40089,53221,134,56031,12118,57.8,3657,46.3,11786,49.3,3679,59.2,11925,782,1504,1190,215,79.1,19,819,4.3,10,0.1,5014,26.4,971,19.6,795,176,18,4,788,172,2,2
Imperial County,9.55E+09,1.08E+02,2.83E+03,0.0114,58,16395,38685,43490,174,49126,26199,47.7,8154,38.6,25977,45.8,7921,47.5,25966,748,2687,2207,259,82.1,38.2,4327,11.3,39,0.1,12173,31.8,1661,23,980,681,41,9,965,671,1,9
Inyo County,4.08E+09,4.26E+01,7.22E+03,0.0105,28,26762,44808,61898,18,8049,2228,44.9,730,40.1,2143,42.1,697,52.1,2036,765,1019,320,484,31.4,5.9,201,3.4,0,0,336,5.6,229,26,143,86,38,1,140,82,1,3
Kern County,7.79E+10,9.06E+02,4.88E+03,0.0116,49,20100,47089,51311,839,254610,123514,47.3,36452,43.4,121905,43.9,35785,51.6,120064,748,13533,10295,2282,76.1,185.6,11201,6,376,0.2,50289,27.1,8250,22.5,5622,2628,32,8,5606,2595,0,33
Kings County,8.95E+09,9.70E+01,3.09E+03,0.0108,57,17875,48684,53498,152,41233,20184,50.1,6138,40.2,19969,45.7,6064,49.7,19208,759,2130,1559,387,73.2,31.4,2273,7.2,156,0.5,9061,28.8,1614,19.5,1127,487,30,1,1124,476,1,10
Lake County,6.85E+09,7.31E+01,7.24E+03,0.0107,44,21531,39491,50140,64,26548,6432,46.8,2001,35.7,6254,39.6,1897,52.3,6412,737,709,621,60,87.6,10.1,1259,12.5,84,0.8,2683,26.6,461,21.9,376,85,18,2,372,82,0,3
Lassen County,2.23E+09,2.28E+01,4.15E+03,0.0102,52,19756,50317,62842,34,10058,3427,49.2,1164,33.7,3277,40.7,1051,50,2795,760,479,370,84,77.2,5.5,276,5,4,0.1,792,14.4,266,20.7,209,57,21,0,206,57,0,0
